TreeID,qSpecies,type,qAddress,SiteOrder,qSiteInfo,PlantDate,year,DBH,Latitude,Longitude
96661,Syagrus romanzoffianum :: Queen Palm,palm,1400X Mendell St,1,Sidewalk: Curb side : Cutout,6/26/12,2012,6,37.73450987,-122.3904961
100791,Syagrus romanzoffianum :: Queen Palm,palm,1221 Harrison St,1,Sidewalk: Curb side : Cutout,9/10/12,2012,2,37.77333839,-122.4089643
38160,Syagrus romanzoffianum :: Queen Palm,palm,48 Holyoke St,1,Sidewalk: Curb side : Cutout,12/24/14,2014,3,37.73045929,-122.4103389
109139,Syagrus romanzoffianum :: Queen Palm,palm,741 34th Ave,1,Sidewalk: Curb side : Cutout,1/29/15,2015,3,37.77501223,-122.4941202
70674,Syagrus romanzoffianum :: Queen Palm,palm,33 Rausch St,2,Sidewalk: Curb side : Cutout,5/1/15,2015,3,37.77668868,-122.4099074
115357,Syagrus romanzoffianum :: Queen Palm,palm,270 Ocean Ave,1,Sidewalk: Curb side : Cutout,1/27/16,2016,3,37.72324378,-122.4424904
26183,Syagrus romanzoffianum :: Queen Palm,palm,480 Castro St,3,Sidewalk: Curb side : Cutout,9/14/21,2021,3,37.76107059,-122.4351332
57900,Trachycarpus fortunei :: Windmill Palm,palm,1324 Hayes St,1,Sidewalk: Curb side : Cutout,6/9/77,1977,5,37.77501284,-122.4382793
63197,Trachycarpus fortunei :: Windmill Palm,palm,472 37th Ave,1,Sidewalk: Curb side : Cutout,12/18/86,1986,14,37.7799495,-122.4975445
65602,Trachycarpus fortunei :: Windmill Palm,palm,114 Maynard St,1,Sidewalk: Curb side : Cutout,2/6/90,1990,13,37.7292525,-122.4278776
4167,Trachycarpus fortunei :: Windmill Palm,palm,3781 Cesar Chavez St,1,Sidewalk: Curb side : Cutout,1/4/93,1993,12,37.74779535,-122.424298
34081,Trachycarpus fortunei :: Windmill Palm,palm,240 SHOTWELL ST,4,Sidewalk: Curb side : Cutout,7/5/97,1997,6,37.76475112,-122.4164385
4166,Trachycarpus fortunei :: Windmill Palm,palm,3771 Cesar Chavez St,1,Sidewalk: Curb side : Cutout,10/18/99,1999,3,37.74781328,-122.4241188
43754,Trachycarpus fortunei :: Windmill Palm,palm,367 15th Ave,1,Sidewalk: Curb side : Cutout,7/26/00,2000,14,37.78127279,-122.4741073
16202,Trachycarpus fortunei :: Windmill Palm,palm,500X Monterey Blvd,2,Median : Cutout,2/2/03,2003,12,37.73161781,-122.4465566
16201,Trachycarpus fortunei :: Windmill Palm,palm,500X Monterey Blvd,1,Median : Cutout,2/2/03,2003,12,37.73161781,-122.4465566
16228,Trachycarpus fortunei :: Windmill Palm,palm,564X Monterey Blvd,2,Median : Cutout,2/2/03,2003,12,37.73165714,-122.448079
16286,Trachycarpus fortunei :: Windmill Palm,palm,700X Monterey Blvd,3,Median : Cutout,2/2/03,2003,12,37.7316223,-122.451171
16314,Trachycarpus fortunei :: Windmill Palm,palm,758X Monterey Blvd,6,Median : Cutout,2/2/03,2003,12,37.73163641,-122.4524762
16313,Trachycarpus fortunei :: Windmill Palm,palm,758X Monterey Blvd,5,Median : Cutout,2/2/03,2003,12,37.73163641,-122.4524762
30004,Trachycarpus fortunei :: Windmill Palm,palm,610X San Jose Ave,16,Median : Cutout,3/24/07,2007,3,37.74623246,-122.4218637
84928,Trachycarpus fortunei :: Windmill Palm,palm,1500@Polk Broadway,4,Sidewalk: Curb side : Cutout,6/6/07,2007,6,37.79598256,-122.4222358
83166,Trachycarpus fortunei :: Windmill Palm,palm,1089 Gilman Ave,1,Sidewalk: Curb side : Cutout,7/2/09,2009,7,37.71907445,-122.3898115
106452,Trachycarpus fortunei :: Windmill Palm,palm,56 Lucy St,1,Sidewalk: Curb side : Cutout,4/28/14,2014,3,37.73005181,-122.3935627
52305,Trachycarpus fortunei :: Windmill Palm,palm,715 Buena Vista Ave West,2,Sidewalk: Curb side : Cutout,7/29/16,2016,3,37.76775214,-122.4437156
253496,Trachycarpus fortunei :: Windmill Palm,palm,1x Gordon St,14,Sidewalk: Curb side : Cutout,9/12/17,2017,3,37.77369248,-122.4096587
253491,Trachycarpus fortunei :: Windmill Palm,palm,1x Gordon St,9,Sidewalk: Curb side : Cutout,9/12/17,2017,3,37.77369248,-122.4096587
253494,Trachycarpus fortunei :: Windmill Palm,palm,1x Gordon St,12,Sidewalk: Curb side : Cutout,9/12/17,2017,3,37.77369248,-122.4096587
253495,Trachycarpus fortunei :: Windmill Palm,palm,1x Gordon St,13,Sidewalk: Curb side : Cutout,9/12/17,2017,3,37.77369248,-122.4096587
238440,Washingtonia filifera :: California Fan Palm,palm,701 Waller St,3,Sidewalk: Curb side : Cutout,2/20/20,2020,2,37.77044644,-122.4354924
264981,Washingtonia filifera :: California Fan Palm,palm,106X Grand View Ave,1,Sidewalk: Curb side : Cutout,12/2/20,2020,3,37.75624228,-122.44021
62745,Washingtonia robusta :: Mexican Fan Palm,palm,121 07th St,1,Sidewalk: Curb side : Cutout,6/5/86,1986,13,37.77856974,-122.4099485
637,Washingtonia robusta :: Mexican Fan Palm,palm,3205 24TH ST,1,Sidewalk: Curb side : Cutout,4/1/91,1991,18,37.75230804,-122.4164088
15487,Washingtonia robusta :: Mexican Fan Palm,palm,2637 Mission St,1,Sidewalk: Curb side : Cutout,8/13/92,1992,12,37.75479055,-122.4185938
666,Washingtonia robusta :: Mexican Fan Palm,palm,3297X 24th St,2,Sidewalk: Curb side : Cutout,9/10/92,1992,18,37.75217377,-122.418389
15450,Washingtonia robusta :: Mexican Fan Palm,palm,2301 Mission St,1,Sidewalk: Curb side : Cutout,10/10/92,1992,12,37.76003136,-122.4190938
15453,Washingtonia robusta :: Mexican Fan Palm,palm,2365 Mission St,1,Sidewalk: Curb side : Cutout,10/10/92,1992,12,37.7590664,-122.4190007
15470,Washingtonia robusta :: Mexican Fan Palm,palm,2467 Mission St,1,Sidewalk: Curb side : Cutout,10/10/92,1992,12,37.75760639,-122.4188659
15543,Washingtonia robusta :: Mexican Fan Palm,palm,2830 Mission St,1,Sidewalk: Curb side : Cutout,9/8/94,1994,18,37.75171691,-122.4185182
21870,Washingtonia robusta :: Mexican Fan Palm,palm,1900 03rd St,12,Sidewalk: Curb side : Cutout,1/25/95,1995,3,37.76562276,-122.3891199
21880,Washingtonia robusta :: Mexican Fan Palm,palm,1900 03rd St,22,Sidewalk: Curb side : Cutout,1/25/95,1995,3,37.76500059,-122.38906
33556,Washingtonia robusta :: Mexican Fan Palm,palm,2400 Fulton St,3,Sidewalk: Curb side : Cutout,12/11/96,1996,12,37.77459619,-122.4565324
15738,Washingtonia robusta :: Mexican Fan Palm,palm,4516 Mission St,1,Sidewalk: Curb side : Cutout,12/18/97,1997,12,37.72555467,-122.4342628
15742,Washingtonia robusta :: Mexican Fan Palm,palm,4534 Mission St,1,Sidewalk: Curb side : Cutout,11/22/99,1999,12,37.72544829,-122.4343417
15464,Washingtonia robusta :: Mexican Fan Palm,palm,2434 Mission St,1,Sidewalk: Curb side : Cutout,12/21/00,2000,12,37.75809736,-122.4190538
15743,Washingtonia robusta :: Mexican Fan Palm,palm,4545 Mission St,1,Sidewalk: Curb side : Cutout,12/21/01,2001,12,37.72545255,-122.4340986
46765,Washingtonia robusta :: Mexican Fan Palm,palm,46 Admiral Ave,1,Sidewalk: Curb side : Cutout,4/25/02,2002,14,37.73040399,-122.4308078
28413,Washingtonia robusta :: Mexican Fan Palm,palm,530X Monterey Blvd,3,Median : Cutout,2/2/03,2003,12,37.7316257,-122.4472915
16289,Washingtonia robusta :: Mexican Fan Palm,palm,700X Monterey Blvd,6,Median : Cutout,2/2/03,2003,18,37.7316223,-122.451171
49328,Washingtonia robusta :: Mexican Fan Palm,palm,650 05th St,1,Sidewalk: Curb side : Cutout,2/21/03,2003,19,37.7757432,-122.3978823
49326,Washingtonia robusta :: Mexican Fan Palm,palm,690 05th St,2,Sidewalk: Curb side : Cutout,2/21/03,2003,16,37.77548511,-122.3975639
28405,Washingtonia robusta :: Mexican Fan Palm,palm,1735 Ocean Ave,1,Sidewalk: Curb side : Cutout,4/1/03,2003,18,37.72455306,-122.4607874
28451,Washingtonia robusta :: Mexican Fan Palm,palm,1931 Ocean Ave,1,Sidewalk: Curb side : Cutout,4/1/03,2003,18,37.72544867,-122.4629656
28418,Washingtonia robusta :: Mexican Fan Palm,palm,1942 Ocean Ave,1,Sidewalk: Curb side : Cutout,4/1/03,2003,18,37.72583941,-122.4634543
28483,Washingtonia robusta :: Mexican Fan Palm,palm,2001 Ocean Ave,1,Sidewalk: Curb side : Cutout,4/1/03,2003,12,37.72599273,-122.4645567
28452,Washingtonia robusta :: Mexican Fan Palm,palm,2070X Ocean Ave,1,Sidewalk: Curb side : Cutout,4/1/03,2003,12,37.72661404,-122.4655582
28481,Washingtonia robusta :: Mexican Fan Palm,palm,2073 Ocean Ave,1,Sidewalk: Curb side : Cutout,4/1/03,2003,12,37.72635426,-122.4654018
28477,Washingtonia robusta :: Mexican Fan Palm,palm,2159X Ocean Ave,3,Sidewalk: Curb side : Cutout,4/1/03,2003,18,37.72728896,-122.4669054
28440,Washingtonia robusta :: Mexican Fan Palm,palm,2325 Ocean Ave,2,Sidewalk: Curb side : Cutout,4/1/03,2003,12,37.72953383,-122.468657
28467,Washingtonia robusta :: Mexican Fan Palm,palm,2400X Ocean Ave,4,Sidewalk: Curb side : Cutout,4/1/03,2003,20,37.73038642,-122.4700758
28433,Washingtonia robusta :: Mexican Fan Palm,palm,2425 Ocean Ave,3,Sidewalk: Curb side : Cutout,4/1/03,2003,12,37.73022497,-122.4701391
28431,Washingtonia robusta :: Mexican Fan Palm,palm,2439 Ocean Ave,2,Sidewalk: Curb side : Cutout,4/1/03,2003,12,37.73036431,-122.470499
97689,Washingtonia robusta :: Mexican Fan Palm,palm,290X Granada Ave,2,Sidewalk: Curb side : Cutout,4/1/03,2003,15,37.723789,-122.4570913
97690,Washingtonia robusta :: Mexican Fan Palm,palm,290X Granada Ave,3,Sidewalk: Curb side : Cutout,4/1/03,2003,15,37.72380785,-122.4570903
28584,Washingtonia robusta :: Mexican Fan Palm,palm,1150 Ocean Ave,10,Sidewalk: Curb side : Cutout,4/3/03,2003,18,37.72389989,-122.4558461
28560,Washingtonia robusta :: Mexican Fan Palm,palm,4631 Mission St,1,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.72398717,-122.4351907
28557,Washingtonia robusta :: Mexican Fan Palm,palm,4681 Mission St,1,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.72338411,-122.435654
28555,Washingtonia robusta :: Mexican Fan Palm,palm,4743 Mission St,1,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.72242532,-122.4363902
28554,Washingtonia robusta :: Mexican Fan Palm,palm,4753 Mission St,1,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.7221527,-122.4365958
28552,Washingtonia robusta :: Mexican Fan Palm,palm,4839 Mission St,1,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.72090372,-122.4375401
28551,Washingtonia robusta :: Mexican Fan Palm,palm,4885 Mission St,1,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.72019817,-122.4380674
28550,Washingtonia robusta :: Mexican Fan Palm,palm,4919 Mission St,1,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.71961479,-122.4385216
28543,Washingtonia robusta :: Mexican Fan Palm,palm,5050 Mission St,3,Sidewalk: Curb side : Cutout,8/8/03,2003,14,37.7174907,-122.4403731
15823,Washingtonia robusta :: Mexican Fan Palm,palm,5051 Mission St,3,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.71780122,-122.4398821
28545,Washingtonia robusta :: Mexican Fan Palm,palm,5098 Mission St,1,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.71688678,-122.4408366
28546,Washingtonia robusta :: Mexican Fan Palm,palm,5125 Mission St,1,Sidewalk: Curb side : Cutout,8/8/03,2003,12,37.71679079,-122.4406412
243949,Washingtonia robusta :: Mexican Fan Palm,palm,10 South Van Ness Ave,2,Sidewalk: Curb side : Cutout,7/14/04,2004,12,37.77449516,-122.4192514
51396,Washingtonia robusta :: Mexican Fan Palm,palm,63 Lafayette St,2,Sidewalk: Curb side : Cutout,10/13/04,2004,12,37.77290203,-122.4169068
84747,Washingtonia robusta :: Mexican Fan Palm,palm,170 King St,4,Sidewalk: Curb side : Cutout,5/4/07,2007,19,37.77868611,-122.3913712
84749,Washingtonia robusta :: Mexican Fan Palm,palm,170 King St,6,Sidewalk: Curb side : Cutout,5/4/07,2007,21,37.77861272,-122.3914641
84746,Washingtonia robusta :: Mexican Fan Palm,palm,170 King St,3,Sidewalk: Curb side : Cutout,5/4/07,2007,22,37.77871466,-122.3913317
28583,Washingtonia robusta :: Mexican Fan Palm,palm,1100 Ocean Ave,4,Sidewalk: Curb side : Cutout,6/29/07,2007,18,37.72330642,-122.4530591
87716,Washingtonia robusta :: Mexican Fan Palm,palm,1490 Ocean Ave,2,Sidewalk: Curb side : Cutout,6/29/07,2007,18,37.72451505,-122.4578904
28419,Washingtonia robusta :: Mexican Fan Palm,palm,1942 Ocean Ave,2,Sidewalk: Curb side : Cutout,6/29/07,2007,18,37.72588785,-122.4634923
65881,Washingtonia robusta :: Mexican Fan Palm,palm,122 Palm Ave,1,Sidewalk: Curb side : Cutout,10/28/10,2010,19,37.7831713,-122.4577759
28422,Washingtonia robusta :: Mexican Fan Palm,palm,2230 Ocean Ave,3,Sidewalk: Curb side : Cutout,5/28/12,2012,12,37.72860754,-122.4677176
15777,Washingtonia robusta :: Mexican Fan Palm,palm,4826 Mission St,1,Sidewalk: Curb side : Cutout,2/2/13,2013,14,37.72090916,-122.4377701
108808,Washingtonia robusta :: Mexican Fan Palm,palm,542 Moscow St,,Sidewalk: Curb side : Cutout,1/6/15,2015,3,37.7190627,-122.4293719
109279,Washingtonia robusta :: Mexican Fan Palm,palm,4205 Lawton St,1,Sidewalk: Curb side : Cutout,2/5/15,2015,3,37.75642471,-122.5080352
15784,Washingtonia robusta :: Mexican Fan Palm,palm,4840 Mission St,4,Sidewalk: Curb side : Cutout,12/2/15,2015,3,37.72044496,-122.4381267
254535,Washingtonia robusta :: Mexican Fan Palm,palm,737 Buena Vista Ave West,1,Front Yard : Yard,2/27/18,2018,3,37.76804925,-122.443608
203206,Washingtonia robusta :: Mexican Fan Palm,palm,189 Hubbell St,7,Sidewalk: Curb side : Cutout,3/20/18,2018,3,37.76694393,-122.3976775
199441,Washingtonia robusta :: Mexican Fan Palm,palm,189 Hubbell St,19,Sidewalk: Curb side : Cutout,3/20/18,2018,3,37.76762576,-122.3968241
199442,Washingtonia robusta :: Mexican Fan Palm,palm,189 Hubbell St,20,Sidewalk: Curb side : Cutout,3/20/18,2018,3,37.76766843,-122.3967732
203203,Washingtonia robusta :: Mexican Fan Palm,palm,189 Hubbell St,4,Sidewalk: Curb side : Cutout,3/20/18,2018,3,37.76662113,-122.398093
265321,:: Tree,other,863 Carolina St,1,Sidewalk: Curb side : Cutout,2/19/21,2021,3,37.75773051,-122.3997787
265438,:: Tree,other,1140 Harrison St,5,Sidewalk: Curb side : Cutout,3/10/21,2021,3,37.77476813,-122.4075234
265444,:: Tree,other,1140 Harrison St,11,Sidewalk: Curb side : Cutout,3/10/21,2021,3,37.77476813,-122.4075234
265442,:: Tree,other,1140 Harrison St,9,Sidewalk: Curb side : Cutout,3/10/21,2021,3,37.77476813,-122.4075234
266457,:: Tree,other,1426 Underwood Ave,1,Sidewalk: Curb side : Cutout,9/24/21,2021,3,37.72800781,-122.3885926
64510,Acacia baileyana :: Bailey's Acacia,other,838 Baker St,1,Sidewalk: Curb side : Cutout,7/21/88,1988,12,37.77883128,-122.4418583
10634,Acacia baileyana :: Bailey's Acacia,other,830 Hayes St,3,Sidewalk: Curb side : Cutout,8/2/90,1990,12,37.77602278,-122.4302147
10688,Acacia baileyana :: Bailey's Acacia,other,1221 Hayes St,1,Sidewalk: Curb side : Cutout,11/18/91,1991,6,37.77509067,-122.4365541
67483,Acacia baileyana :: Bailey's Acacia,other,556 Scott St,1,Sidewalk: Curb side : Cutout,9/8/92,1992,7,37.77491597,-122.4359847
67530,Acacia baileyana :: Bailey's Acacia,other,1 Mississippi St,1,Sidewalk: Curb side : Cutout,9/22/92,1992,12,37.76608867,-122.3948074
68350,Acacia baileyana :: Bailey's Acacia,other,535 21st Ave,1,Sidewalk: Curb side : Cutout,8/9/93,1993,10,37.77764573,-122.4803427
69145,Acacia baileyana :: Bailey's Acacia,other,2419 41st Ave,1,Sidewalk: Curb side : Cutout,1/18/94,1994,6,37.74157075,-122.4993045
10209,Acacia baileyana :: Bailey's Acacia,other,1301 Guerrero St,1,Sidewalk: Curb side : Cutout,11/17/94,1994,12,37.75024218,-122.4225951
32347,Acacia baileyana :: Bailey's Acacia,other,1201 35th Ave,2,Sidewalk: Curb side : Cutout,10/23/96,1996,10,37.76449884,-122.4944594
34625,Acacia baileyana :: Bailey's Acacia,other,1466 24th Ave,1,Sidewalk: Curb side : Cutout,7/28/97,1997,10,37.76030246,-122.4821999
34626,Acacia baileyana :: Bailey's Acacia,other,1474 24th Ave,1,Sidewalk: Curb side : Cutout,7/28/97,1997,0,37.76008592,-122.4821654
34758,Acacia baileyana :: Bailey's Acacia,other,938 Shotwell St,1,Sidewalk: Curb side : Cutout,7/28/97,1997,8,37.7533995,-122.4153515
35258,Acacia baileyana :: Bailey's Acacia,other,1304 Lombard St,1,Sidewalk: Curb side : Cutout,2/17/98,1998,11,37.80159232,-122.423173
35351,Acacia baileyana :: Bailey's Acacia,other,1274 De Haro St,2,Sidewalk: Curb side : Cutout,2/23/98,1998,11,37.75364778,-122.4006401
38044,Acacia baileyana :: Bailey's Acacia,other,1523 Baker St,1,Sidewalk: Curb side : Cutout,7/10/98,1998,11,37.78558147,-122.4434352
38054,Acacia baileyana :: Bailey's Acacia,other,2779 Bush St,2,Sidewalk: Curb side : Cutout,7/10/98,1998,7,37.78573524,-122.4429208
38332,Acacia baileyana :: Bailey's Acacia,other,680 South Van Ness Ave,1,Sidewalk: Curb side : Cutout,7/27/98,1998,12,37.76228718,-122.4172997
38526,Acacia baileyana :: Bailey's Acacia,other,3031 Steiner St,1,Sidewalk: Curb side : Cutout,9/15/98,1998,9,37.7974202,-122.4373309
40169,Acacia baileyana :: Bailey's Acacia,other,1901 Golden Gate Ave,1,Sidewalk: Curb side : Cutout,4/26/99,1999,0,37.77822274,-122.4419005
40189,Acacia baileyana :: Bailey's Acacia,other,600 Silliman St,2,Sidewalk: Curb side : Cutout,4/30/99,1999,8,37.72969602,-122.4112413
43179,Acacia baileyana :: Bailey's Acacia,other,2299 Sutter St,1,Sidewalk: Curb side : Cutout,7/11/00,2000,5,37.78539276,-122.4380915
43172,Acacia baileyana :: Bailey's Acacia,other,370 Madison St,1,Sidewalk: Curb side : Cutout,7/11/00,2000,2,37.72457515,-122.422081
44033,Acacia baileyana :: Bailey's Acacia,other,230 Ashbury St,1,Sidewalk: Curb side : Cutout,10/2/00,2000,9,37.77329867,-122.4475183
44091,Acacia baileyana :: Bailey's Acacia,other,807 Vermont St,1,Sidewalk: Curb side : Cutout,11/1/00,2000,6,37.75925172,-122.4038868
44248,Acacia baileyana :: Bailey's Acacia,other,1960 Jefferson St,1,Sidewalk: Curb side : Cutout,1/31/01,2001,8,37.80457935,-122.4447266
44327,Acacia baileyana :: Bailey's Acacia,other,1586 Shrader St,1,Sidewalk: Curb side : Cutout,3/5/01,2001,8,37.7603454,-122.450243
44745,Acacia baileyana :: Bailey's Acacia,other,1520 Pacific Ave,2,Sidewalk: Curb side : Cutout,4/4/01,2001,8,37.7952407,-122.4203669
24819,Acacia baileyana :: Bailey's Acacia,other,400X Alemany Blvd,11,Sidewalk: Curb side : Cutout,4/9/01,2001,18,37.73284914,-122.4148774
42898,Acacia baileyana :: Bailey's Acacia,other,2060 Wawona St,1,Sidewalk: Curb side : Cutout,6/13/02,2002,7,37.7373732,-122.4891079
50471,Acacia baileyana :: Bailey's Acacia,other,3010X Lyon St,5,Sidewalk: Curb side : Cutout,10/21/03,2003,5,37.79857955,-122.4469203
50472,Acacia baileyana :: Bailey's Acacia,other,3010X Lyon St,4,Sidewalk: Curb side : Cutout,10/21/03,2003,5,37.79857955,-122.4469203
108678,Acacia baileyana :: Bailey's Acacia,other,11 Otsego Ave,2,Sidewalk: Curb side : Cutout,12/30/14,2014,3,37.72702875,-122.4388345
28134,Acacia baileyana :: Bailey's Acacia,other,400X Eugenia Ave,2,Sidewalk: Curb side : Cutout,8/17/16,2016,3,37.74109626,-122.4192465
123124,Acacia baileyana :: Bailey's Acacia,other,798 11th Ave,2,Sidewalk: Curb side : Cutout,7/24/19,2019,3,37.77348038,-122.4690421
249709,Acacia baileyana :: Bailey's Acacia,other,2901 Broadway,3,Front Yard : Yard,2/3/21,2021,3,37.79289969,-122.4449814
61345,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,other,468 Hickory St,1,Sidewalk: Curb side : Cutout,3/17/84,1984,8,37.77499525,-122.4271205
40659,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,other,455 Vermont St,1,Sidewalk: Curb side : Cutout,8/10/99,1999,9,37.76393326,-122.4043498
56350,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,other,147 Hartford St,1,Sidewalk: Curb side : Cutout,7/29/14,2014,20,37.76020713,-122.433739
109899,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,other,1690 21st Ave,4,Sidewalk: Curb side : Cutout,3/9/15,2015,3,37.75627778,-122.4786037
53834,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,other,1355 Masonic Ave,1,Sidewalk: Curb side : Cutout,4/28/15,2015,3,37.76825464,-122.4449896
63523,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,other,929 VALENCIA ST,1,Sidewalk: Curb side : Cutout,9/12/15,2015,3,37.75799017,-122.4210418
93632,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,other,151X Palm Ave,2,Sidewalk: Curb side : Cutout,1/31/18,2018,3,37.78276752,-122.4579346
74883,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,other,151X Palm Ave,7,Sidewalk: Curb side : Cutout,1/31/18,2018,3,37.78235255,-122.4579072
93122,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,other,151X Palm Ave,14,Sidewalk: Curb side : Cutout,1/31/18,2018,3,37.78177411,-122.4578628
