TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,qCaretaker,PlantDate,year,DBH,PlotSize,Latitude,Longitude
221293,DPW Maintained,Brahea edulis :: Guadalupe Palm,2800x Cesar Chavez St,33,Median : Cutout,DPW,,,12,Width 6ft,37.74834076,-122.4084815
221297,DPW Maintained,Brahea edulis :: Guadalupe Palm,2800x Cesar Chavez St,22,Median : Cutout,DPW,,,14,Width 6ft,37.74844917,-122.4077229
24984,DPW Maintained,Brahea edulis :: Guadalupe Palm,292 Dolores St,11,Median : Cutout,DPW,,,50,20,37.76472386,-122.4265389
24990,DPW Maintained,Brahea edulis :: Guadalupe Palm,300 Dolores St,1,Median : Cutout,DPW,,,90,20,37.76443798,-122.4263679
25011,DPW Maintained,Brahea edulis :: Guadalupe Palm,500X Dolores St,5,Median : Cutout,DPW,,,50,20,37.76099982,-122.4260312
25055,DPW Maintained,Brahea edulis :: Guadalupe Palm,990X Dolores St,10,Median : Cutout,DPW,,,12,20,37.75357468,-122.4254875
221284,DPW Maintained,Brahea edulis :: Guadalupe Palm,100x McCoppin St,3,Median : Yard,DPW,,,12,Width 7ft,37.7715568,-122.4227813
221287,DPW Maintained,Brahea edulis :: Guadalupe Palm,100x McCoppin St,6,Median : Yard,DPW,,,12,Width 7ft,37.77159969,-122.4228956
220720,DPW Maintained,Brahea edulis :: Guadalupe Palm,3050x Cesar Chavez St,9,Median : Yard,DPW,,,11,Width 10ft,37.74830166,-122.41128
220727,DPW Maintained,Brahea edulis :: Guadalupe Palm,3100x Cesar Chavez St,16,Median : Yard,DPW,,,12,Width 10ft,37.74826914,-122.4128973
220722,DPW Maintained,Brahea edulis :: Guadalupe Palm,3100x Cesar Chavez St,2,Median : Yard,DPW,,,14,Width 10ft,37.74829117,-122.4117801
220723,DPW Maintained,Brahea edulis :: Guadalupe Palm,3100x Cesar Chavez St,3,Median : Yard,DPW,,,11,Width 10ft,37.74829013,-122.4118518
220698,DPW Maintained,Brahea edulis :: Guadalupe Palm,3200x Cesar Chavez St,2,Median : Yard,DPW,,,13,Width 10ft,37.74823871,-122.4142396
220702,DPW Maintained,Brahea edulis :: Guadalupe Palm,3200x Cesar Chavez St,9,Median : Yard,DPW,,,10,Width 10ft,37.74822904,-122.4147288
220699,DPW Maintained,Brahea edulis :: Guadalupe Palm,3200x Cesar Chavez St,3,Median : Yard,DPW,,,15,Width 10ft,37.74823733,-122.4143287
220712,DPW Maintained,Brahea edulis :: Guadalupe Palm,3250x Cesar Chavez St,3,Median : Yard,DPW,,,13,Width 10ft,37.74821669,-122.4152442
220713,DPW Maintained,Brahea edulis :: Guadalupe Palm,3250x Cesar Chavez St,7,Median : Yard,DPW,,,12,Width 10ft,37.74821669,-122.4155467
221305,DPW Maintained,Brahea edulis :: Guadalupe Palm,3400x Cesar Chavez St,10,Median : Yard,DPW,,,12,Width 10ft,37.74813202,-122.4190845
221316,DPW Maintained,Brahea edulis :: Guadalupe Palm,3500x Cesar Chavez St,9,Median : Yard,DPW,,,11,Width 10ft,37.74807065,-122.4214474
221313,DPW Maintained,Brahea edulis :: Guadalupe Palm,3500x Cesar Chavez St,3,Median : Yard,DPW,,,14,Width 10ft,37.74810474,-122.4209861
220733,DPW Maintained,Brahea edulis :: Guadalupe Palm,1237 Alabama St,3,Sidewalk: Curb side : Cutout,Private,,,2,Width 4ft,37.75224346,-122.410856
220731,DPW Maintained,Brahea edulis :: Guadalupe Palm,1245 Alabama St,3,Sidewalk: Curb side : Cutout,Private,,,3,Width 4ft,37.75204308,-122.410842
219799,Permitted Site,Brahea edulis :: Guadalupe Palm,4171 26th St,1,Sidewalk: Curb side : Cutout,Private,,,3,3x4,37.74808992,-122.4330189
221292,DPW Maintained,Brahea edulis :: Guadalupe Palm,501 Alabama St,4,Sidewalk: Property side : Yard,Private,,,10,Width 2ft,37.76277799,-122.4120258
239668,Private,Butia capitata :: Pindo Palm,180 Dolores St,3,Sidewalk: Property side : Pot,Private,,,23,Width 4ft,37.76659507,-122.4267315
225202,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1594x Guerrero St,12,Median : Cutout,DPW,,,6,Width 3ft,37.74618079,-122.4222925
7651,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,3309 Folsom St,2,Sidewalk: Curb side : Cutout,DPW,,,18,4X4,37.74480133,-122.4132341
201677,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,401 08th St,13,Front Yard : Yard,Private,,,8,,37.77366487,-122.4079227
201671,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,401 08th St,7,Front Yard : Yard,Private,,,5,,37.77354017,-122.4079064
225156,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,104 Franconia St,3,Sidewalk: Curb side : Cutout,Private,,,10,Width 2ft,37.74631054,-122.408083
225154,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,104 Franconia St,1,Sidewalk: Curb side : Cutout,Private,,,8,Width 2ft,37.74637948,-122.4081271
225157,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,104 Franconia St,4,Sidewalk: Curb side : Cutout,Private,,,9,Width 2ft,37.74626854,-122.408055
225171,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,106 Coleridge St,1,Sidewalk: Curb side : Cutout,Private,,,6,Width 3ft,37.74407478,-122.4195669
190026,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1400 03rd St,12,Sidewalk: Curb side : Cutout,Private,,,14,Width 5ft,37.76991994,-122.389554
190029,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1500 03rd St,8,Sidewalk: Curb side : Cutout,Private,,,16,Width 5ft,37.76922467,-122.3894845
190017,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1530 03rd St,6,Sidewalk: Curb side : Cutout,Private,,,14,Width 5ft,37.76838174,-122.3893925
190015,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1530 03rd St,2,Sidewalk: Curb side : Cutout,Private,,,16,Width 5ft,37.76860523,-122.3894214
190018,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1530 03rd St,8,Sidewalk: Curb side : Cutout,Private,,,15,Width 5ft,37.76828569,-122.3893913
225150,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,21 Prospect Ave,1,Sidewalk: Curb side : Cutout,Private,,,6,Width 2ft,37.74496716,-122.4176587
225180,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,240 Shotwell St,8,Sidewalk: Curb side : Cutout,Private,,,7,Width 3ft,37.76443826,-122.4163745
225182,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,240 Shotwell St,6,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.76459491,-122.4163868
225184,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,240 Shotwell St,3,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.76487273,-122.4164023
206037,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,280 Brighton Ave,2,Sidewalk: Curb side : Cutout,Private,,,10,Width 3ft,37.72339122,-122.4550615
225164,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,2861 16th St,1,Sidewalk: Curb side : Cutout,Private,,,10,Width 3ft,37.76515169,-122.4167454
31676,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,335 Marina Blvd,1,Sidewalk: Curb side : Cutout,Private,,,12,,37.80619494,-122.4382875
225208,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,338 Cumberland St,1,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.75874967,-122.4313054
225209,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,338 Cumberland St,4,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.75873886,-122.4313646
225166,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,338 Hoffman Ave,5,Sidewalk: Curb side : Cutout,Private,,,8,Width 4ft,37.75113109,-122.4407125
225152,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,339 Elsie St,1,Sidewalk: Curb side : Cutout,Private,,,5,Width 4ft,37.73880726,-122.4200632
225204,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,423 Hill St,1,Sidewalk: Curb side : Cutout,Private,,,12,Width 3ft,37.75546377,-122.4306679
190012,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,500 Berry St,1,Sidewalk: Curb side : Cutout,Private,,,22,Width 6ft,37.77044773,-122.4002642
100331,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,555 04th St,5,Sidewalk: Curb side : Cutout,Private,,,22,3x3,37.77908861,-122.3973087
100328,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,555 04th St,2,Sidewalk: Curb side : Cutout,Private,,,20,3x3,37.77894455,-122.397129
225177,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,858 Shotwell St,1,Sidewalk: Curb side : Cutout,Private,,,8,Width 3ft,37.75473223,-122.4154672
190013,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,888 07th St,1,Sidewalk: Curb side : Cutout,Private,,,27,Width 8ft,37.7709693,-122.400742
225206,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,3816 24th St,1,Sidewalk: Curb side : Pot,Private,,,5,Width 3ft,37.75173696,-122.4279389
225207,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,3816 24th St,3,Sidewalk: Curb side : Pot,Private,,,6,Width 3ft,37.75172653,-122.4279961
246301,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,3998 17th St,1,Sidewalk: Curb side : Pot,Private,,,7,Width 0ft,37.76260715,-122.4350426
126015,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,500 Post St,1,Sidewalk: Curb side : Pot,Private,,,6,Width 3ft,37.78808591,-122.4103367
225147,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1706 Dolores St,9,Sidewalk: Curb side : Yard,Private,,,11,Width 6ft,37.74203633,-122.4243583
225146,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1706 Dolores St,3,Sidewalk: Curb side : Yard,Private,,,10,Width 6ft,37.74209337,-122.4243706
206027,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,804 Faxon Ave,2,Sidewalk: Curb side : Yard,Private,,,10,Width 10ft,37.72781287,-122.4598099
189996,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1809 19th St,2,Sidewalk: Property side : Yard,Private,,,5,Width 6ft,37.76098072,-122.4005847
189998,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,1950 18th St,3,Sidewalk: Property side : Yard,Private,,,8,Width 6ft,37.76232455,-122.4021799
126014,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,2322 North Point St,1,Sidewalk: Property side : Yard,Private,,,20,Width 8ft,37.8025912,-122.4455464
126012,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,2600 Lyon St,10,Sidewalk: Property side : Yard,Private,,,9,Width 7ft,37.79497723,-122.4466514
126011,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,2600 Lyon St,1,Sidewalk: Property side : Yard,Private,,,13,Width 7ft,37.79481426,-122.4466175
206044,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,275 Byxbee St,1,Sidewalk: Property side : Yard,Private,,,5,Width 6ft,37.71924949,-122.4699407
206047,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,575 Rockdale Dr,1,Sidewalk: Property side : Yard,Private,,,6,Width 3ft,37.74017942,-122.4498509
189999,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,700 Carolina St,1,Sidewalk: Property side : Yard,Private,,,12,Width 3ft,37.75957084,-122.400245
190001,DPW Maintained,Chamaerops humilis :: Mediterranean Fan Palm,790 De Haro St,1,Sidewalk: Property side : Yard,Private,,,9,,37.75992062,-122.4012331
102273,DPW Maintained,Cordyline australis :: Dracena Palm,100X Casitas Ave,7,Median : Cutout,DPW,,,12,6x14,37.73774466,-122.4588036
24382,DPW Maintained,Cordyline australis :: Dracena Palm,1450 Holloway Ave,1,Median : Cutout,DPW,,,6,5X5,37.72143768,-122.4736522
189307,DPW Maintained,Cordyline australis :: Dracena Palm,1510x 22nd St,1,Median : Cutout,DPW,,,6,Width 6ft,37.75747387,-122.3961954
245673,DPW Maintained,Cordyline australis :: Dracena Palm,1594x Guerrero St,9,Median : Cutout,DPW,,,3,Width 3ft,37.74609712,-122.422284
5007,DPW Maintained,Cordyline australis :: Dracena Palm,5300 Diamond Heights Blvd,24,Median : Cutout,DPW,,,12,12,37.74351391,-122.4377449
27694,DPW Maintained,Cordyline australis :: Dracena Palm,600X El Camino Del Mar,8,Median : Cutout,DPW,,,3,15-HOA,37.78701871,-122.4898587
245662,DPW Maintained,Cordyline australis :: Dracena Palm,750x San Jose Ave,6,Median : Cutout,DPW,,,3,Width 3ft,37.74313559,-122.4229627
205300,DPW Maintained,Cordyline australis :: Dracena Palm,100x Idora Ave,15,Median : Yard,DPW,,,6,Width 9ft,37.7441444,-122.4577626
189334,DPW Maintained,Cordyline australis :: Dracena Palm,1427x Innes Ave,27,Median : Yard,DPW,,,17,,37.73818816,-122.386678
189324,DPW Maintained,Cordyline australis :: Dracena Palm,1427x Innes Ave,13,Median : Yard,DPW,,,4,,37.73795807,-122.3862859
189331,DPW Maintained,Cordyline australis :: Dracena Palm,1427x Innes Ave,24,Median : Yard,DPW,,,25,,37.73816436,-122.3866236
189328,DPW Maintained,Cordyline australis :: Dracena Palm,1427x Innes Ave,21,Median : Yard,DPW,,,13,,37.73812535,-122.3865484
189329,DPW Maintained,Cordyline australis :: Dracena Palm,1427x Innes Ave,22,Median : Yard,DPW,,,22,,37.73814254,-122.3865818
189326,DPW Maintained,Cordyline australis :: Dracena Palm,1427x Innes Ave,19,Median : Yard,DPW,,,16,,37.73809559,-122.3865208
250134,DPW Maintained,Cordyline australis :: Dracena Palm,2550x Lyon St,2,Median : Yard,DPW,,,15,,37.79430767,-122.4466675
5572,DPW Maintained,Cordyline australis :: Dracena Palm,1035 Dolores St,2,Sidewalk: Curb side : Cutout,DPW,,,50,3x3,37.75287859,-122.4250937
257971,DPW Maintained,Cordyline australis :: Dracena Palm,2375 46th Ave,1,Sidewalk: Curb side : Cutout,DPW,,,3,3x5,37.74225033,-122.5047239
189289,DPW Maintained,Cordyline australis :: Dracena Palm,1 01st St,20,: Yard,Private,,,10,,37.76318571,-122.39313
245705,DPW Maintained,Cordyline australis :: Dracena Palm,4001 20th St,1,: Yard,Private,,,16,Width 3ft,37.75789436,-122.4305204
245707,DPW Maintained,Cordyline australis :: Dracena Palm,4001 20th St,4,: Yard,Private,,,16,Width 3ft,37.75788099,-122.4303964
245779,DPW Maintained,Cordyline australis :: Dracena Palm,21 Addison St,4,Back Yard : Yard,Private,,,4,Width 8ft,37.73775125,-122.4301284
245785,DPW Maintained,Cordyline australis :: Dracena Palm,21 Addison St,12,Back Yard : Yard,Private,,,2,Width 4ft,37.73775621,-122.429933
245788,DPW Maintained,Cordyline australis :: Dracena Palm,59 Poppy Ln,1,Back Yard : Yard,Private,,,8,Width 2ft,37.73679358,-122.4333123
112569,Undocumented,Cordyline australis :: Dracena Palm,162 GRAND VIEW AVE,1,Front Yard : Cutout,Private,,,7,3x3,37.75552284,-122.4403607
245485,DPW Maintained,Cordyline australis :: Dracena Palm,1300 San Jose Ave,72,Front Yard : Yard,Private,,,4,Width 5ft,37.7345025,-122.4302565
245748,DPW Maintained,Cordyline australis :: Dracena Palm,172 States St,2,Front Yard : Yard,Private,,,17,Width 3ft,37.76369477,-122.4394505
245714,DPW Maintained,Cordyline australis :: Dracena Palm,190 Storrie St,6,Front Yard : Yard,Private,,,11,Width 3ft,37.76074337,-122.4404749
245715,DPW Maintained,Cordyline australis :: Dracena Palm,190 Storrie St,14,Front Yard : Yard,Private,,,13,Width 3ft,37.76086899,-122.4403592
245716,DPW Maintained,Cordyline australis :: Dracena Palm,190 Storrie St,22,Front Yard : Yard,Private,,,14,Width 3ft,37.76095211,-122.4402517
249765,DPW Maintained,Cordyline australis :: Dracena Palm,266 Lombard St,1,Front Yard : Yard,Private,,,53,Width 0ft,37.80366337,-122.4061526
245587,DPW Maintained,Cordyline australis :: Dracena Palm,3949 21st St,1,Front Yard : Yard,Private,,,3,,37.75598578,-122.4354517
245794,DPW Maintained,Cordyline australis :: Dracena Palm,601 30th St,6,Front Yard : Yard,Private,,,2,,37.74184176,-122.4327949
124274,DPW Maintained,Cordyline australis :: Dracena Palm,8 03rd Ave,1,Front Yard : Yard,Private,,,4,,37.78701009,-122.4614079
122583,Undocumented,Cordyline australis :: Dracena Palm,2500X Lyon St,3,Median : Cutout,Private,,,20,10x20,37.79431283,-122.4464906
189299,DPW Maintained,Cordyline australis :: Dracena Palm,1750 22nd St,11,Side Yard : Yard,Private,,,2,,37.75735996,-122.3987414
245744,DPW Maintained,Cordyline australis :: Dracena Palm,24 Saturn St,2,Side Yard : Yard,Private,,,16,Width 3ft,37.76275151,-122.4414266
126122,DPW Maintained,Cordyline australis :: Dracena Palm,2833 Larkin St,1,Side Yard : Yard,Private,,,9,,37.80407005,-122.4218291
126123,DPW Maintained,Cordyline australis :: Dracena Palm,2836 Larkin St,6,Side Yard : Yard,Private,,,8,,37.80415398,-122.4217237
247986,DPW Maintained,Cordyline australis :: Dracena Palm,495 Peralta Ave,2,Side Yard : Yard,Private,,,30,,37.74599332,-122.4089099
205420,DPW Maintained,Cordyline australis :: Dracena Palm,714 Detroit St,3,Side Yard : Yard,Private,,,12,,37.73350573,-122.4442553
247854,DPW Maintained,Cordyline australis :: Dracena Palm,80 Bradford St,3,Side Yard : Yard,Private,,,21,,37.74165646,-122.409482
245532,DPW Maintained,Cordyline australis :: Dracena Palm,1 Winfield St,1,Sidewalk: Curb side : Cutout,Private,,,17,Width 3ft,37.74535574,-122.4166759
24779,DPW Maintained,Cordyline australis :: Dracena Palm,101 Point Lobos Ave,2,Sidewalk: Curb side : Cutout,Private,,,12,3X3,37.77963355,-122.504479
25394,DPW Maintained,Cordyline australis :: Dracena Palm,1045 Geneva Ave,1,Sidewalk: Curb side : Cutout,Private,,,60,4X4,37.71545086,-122.4386756
245535,DPW Maintained,Cordyline australis :: Dracena Palm,105 Manchester St,5,Sidewalk: Curb side : Cutout,Private,,,9,Width 2ft,37.74484921,-122.414082
245634,DPW Maintained,Cordyline australis :: Dracena Palm,105 Manchester St,4,Sidewalk: Curb side : Cutout,Private,,,9,Width 3ft,37.74484749,-122.4140812
245636,DPW Maintained,Cordyline australis :: Dracena Palm,105 Manchester St,1,Sidewalk: Curb side : Cutout,Private,,,13,Width 3ft,37.74481979,-122.4140709
245635,DPW Maintained,Cordyline australis :: Dracena Palm,105 Manchester St,3,Sidewalk: Curb side : Cutout,Private,,,11,Width 3ft,37.74483415,-122.414076
245537,DPW Maintained,Cordyline australis :: Dracena Palm,105 Manchester St,8,Sidewalk: Curb side : Cutout,Private,,,8,Width 2ft,37.74488113,-122.4140848
205265,DPW Maintained,Cordyline australis :: Dracena Palm,1050 Kirkham St,2,Sidewalk: Curb side : Cutout,Private,,,7,Width 3ft,37.760119,-122.4721133
189364,DPW Maintained,Cordyline australis :: Dracena Palm,1100 Fairfax Ave,9,Sidewalk: Curb side : Cutout,Private,,,3,Width 3ft,37.73669995,-122.3808983
189360,DPW Maintained,Cordyline australis :: Dracena Palm,1100 Fairfax Ave,3,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.73647368,-122.3808387
189363,DPW Maintained,Cordyline australis :: Dracena Palm,1100 Fairfax Ave,7,Sidewalk: Curb side : Cutout,Private,,,3,Width 3ft,37.73663631,-122.3808804
189357,DPW Maintained,Cordyline australis :: Dracena Palm,1101 Fairfax Ave,8,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.73647546,-122.3809978
245533,DPW Maintained,Cordyline australis :: Dracena Palm,111 Manchester St,1,Sidewalk: Curb side : Cutout,Private,,,20,Width 2ft,37.74476029,-122.4140733
175924,DPW Maintained,Cordyline australis :: Dracena Palm,1134 Alemany Blvd,1,Sidewalk: Curb side : Cutout,Private,,,3,Width 4ft,37.73108624,-122.429834
189343,DPW Maintained,Cordyline australis :: Dracena Palm,1151 Fairfax Ave,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.73775582,-122.3811075
189345,DPW Maintained,Cordyline australis :: Dracena Palm,1151 Fairfax Ave,6,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.73764566,-122.3810017
189351,DPW Maintained,Cordyline australis :: Dracena Palm,1151 Fairfax Ave,19,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.73723923,-122.3810248
189344,DPW Maintained,Cordyline australis :: Dracena Palm,1151 Fairfax Ave,4,Sidewalk: Curb side : Cutout,Private,,,6,Width 3ft,37.73770457,-122.381048
245552,DPW Maintained,Cordyline australis :: Dracena Palm,1187 South Van Ness Ave,5,Sidewalk: Curb side : Cutout,Private,,,2,Width 3ft,37.75427232,-122.41634
189382,DPW Maintained,Cordyline australis :: Dracena Palm,1190 Fairfax Ave,27,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.73784949,-122.3809893
189390,DPW Maintained,Cordyline australis :: Dracena Palm,1190 Fairfax Ave,41,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.73806387,-122.3813714
189378,DPW Maintained,Cordyline australis :: Dracena Palm,1190 Fairfax Ave,20,Sidewalk: Curb side : Cutout,Private,,,2,Width 3ft,37.73768579,-122.3808407
189381,DPW Maintained,Cordyline australis :: Dracena Palm,1190 Fairfax Ave,25,Sidewalk: Curb side : Cutout,Private,,,3,Width 3ft,37.73780591,-122.380934
189379,DPW Maintained,Cordyline australis :: Dracena Palm,1190 Fairfax Ave,22,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.73773693,-122.3808737
189342,DPW Maintained,Cordyline australis :: Dracena Palm,1195 Fairfax Ave,12,Sidewalk: Curb side : Cutout,Private,,,5,Width 3ft,37.73778503,-122.3811512
189341,DPW Maintained,Cordyline australis :: Dracena Palm,1195 Fairfax Ave,10,Sidewalk: Curb side : Cutout,Private,,,3,Width 3ft,37.73781125,-122.3811874
205271,DPW Maintained,Cordyline australis :: Dracena Palm,1230 Arguello Blvd,2,Sidewalk: Curb side : Cutout,Private,,,12,Width 3ft,37.76530173,-122.4576146
205404,DPW Maintained,Cordyline australis :: Dracena Palm,1285 Monterey Blvd,2,Sidewalk: Curb side : Cutout,Private,,,20,Width 3ft,37.73039732,-122.4629687
181333,DPW Maintained,Cordyline australis :: Dracena Palm,1406 22nd Ave,1,Sidewalk: Curb side : Cutout,Private,,,2,Width 0ft,37.76134302,-122.4801182
121974,DPW Maintained,Cordyline australis :: Dracena Palm,146 15th Ave,1,Sidewalk: Curb side : Cutout,Private,,,18,Width 3ft,37.78535684,-122.4742355
205326,DPW Maintained,Cordyline australis :: Dracena Palm,15 Granada Ave,1,Sidewalk: Curb side : Cutout,Private,,,9,Width 2ft,37.71856537,-122.4572273
182308,DPW Maintained,Cordyline australis :: Dracena Palm,1500 33rd Ave,1,Sidewalk: Curb side : Cutout,Private,,,2,Width 0ft,37.75905775,-122.4917808
205349,DPW Maintained,Cordyline australis :: Dracena Palm,1500 Ulloa St,4,Sidewalk: Curb side : Cutout,Private,,,3,Width 3ft,37.74137934,-122.4727066
184216,DPW Maintained,Cordyline australis :: Dracena Palm,1504 38th Ave,1,Sidewalk: Curb side : Cutout,Private,,,3,Width 0ft,37.75876289,-122.4971378
182363,DPW Maintained,Cordyline australis :: Dracena Palm,1508 36th Ave,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 0ft,37.75882137,-122.4949883
184261,DPW Maintained,Cordyline australis :: Dracena Palm,1520 45th Ave,2,Sidewalk: Curb side : Cutout,Private,,,4,Width 0ft,37.75821782,-122.5046239
182429,DPW Maintained,Cordyline australis :: Dracena Palm,1551 33rd Ave,2,Sidewalk: Curb side : Cutout,Private,,,3,Width 0ft,37.7581802,-122.4918696
245526,DPW Maintained,Cordyline australis :: Dracena Palm,1555 Masonic Ave,1,Sidewalk: Curb side : Cutout,Private,,,43,Width 3ft,37.76582455,-122.4441098
5699,DPW Maintained,Cordyline australis :: Dracena Palm,1569 Dolores St,1,Sidewalk: Curb side : Cutout,Private,,,90,6,37.74432772,-122.4242963
245764,DPW Maintained,Cordyline australis :: Dracena Palm,157 Laidley St,1,Sidewalk: Curb side : Cutout,Private,,,38,Width 3ft,37.73932012,-122.4287041
245761,DPW Maintained,Cordyline australis :: Dracena Palm,159 Laidley St,1,Sidewalk: Curb side : Cutout,Private,,,3,Width 3ft,37.73928612,-122.4286442
182795,DPW Maintained,Cordyline australis :: Dracena Palm,1781 25th Ave,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 0ft,37.75428037,-122.4830019
182793,DPW Maintained,Cordyline australis :: Dracena Palm,1800 Noriega St,1,Sidewalk: Curb side : Cutout,Private,,,2,Width 0ft,37.75407191,-122.4830359
182794,DPW Maintained,Cordyline australis :: Dracena Palm,1806 Noriega St,1,Sidewalk: Curb side : Cutout,Private,,,2,Width 0ft,37.75407051,-122.4831194
205313,DPW Maintained,Cordyline australis :: Dracena Palm,181 Flood Ave,10,Sidewalk: Curb side : Cutout,Private,,,2,Width 3ft,37.72985571,-122.4438964
205311,DPW Maintained,Cordyline australis :: Dracena Palm,181 Flood Ave,6,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.72985275,-122.4439491
175906,DPW Maintained,Cordyline australis :: Dracena Palm,185 Nueva Ave,1,Sidewalk: Curb side : Cutout,Private,,,12,Width 2ft,37.71146625,-122.3971764
245757,DPW Maintained,Cordyline australis :: Dracena Palm,1884 Church St,1,Sidewalk: Curb side : Cutout,Private,,,7,Width 3ft,37.74017578,-122.4267373
182599,DPW Maintained,Cordyline australis :: Dracena Palm,1910 33rd Ave,1,Sidewalk: Curb side : Cutout,Private,,,3,Width 0ft,37.75145736,-122.4912509
205255,DPW Maintained,Cordyline australis :: Dracena Palm,1948 16th Ave,3,Sidewalk: Curb side : Cutout,Private,,,2,Width 1ft,37.75161492,-122.4729975
79417,DPW Maintained,Cordyline australis :: Dracena Palm,195 Rousseau St,1,Sidewalk: Curb side : Cutout,Private,,,14,,37.73160376,-122.4297456
205353,DPW Maintained,Cordyline australis :: Dracena Palm,200 Vicente St,5,Sidewalk: Curb side : Cutout,Private,,,9,Width 3ft,37.74006632,-122.4685339
205352,DPW Maintained,Cordyline australis :: Dracena Palm,200 Vicente St,6,Sidewalk: Curb side : Cutout,Private,,,9,Width 3ft,37.74005783,-122.4685768
205376,DPW Maintained,Cordyline australis :: Dracena Palm,2011 09th Ave,1,Sidewalk: Curb side : Cutout,Private,,,4,Width 3ft,37.75071607,-122.4654766
245544,DPW Maintained,Cordyline australis :: Dracena Palm,2020 Folsom St,1,Sidewalk: Curb side : Cutout,Private,,,6,Width 2ft,37.76511229,-122.4154086
184396,DPW Maintained,Cordyline australis :: Dracena Palm,2075 44th Ave,1,Sidewalk: Curb side : Cutout,Private,,,2,Width 0ft,37.74794808,-122.5029786
184409,DPW Maintained,Cordyline australis :: Dracena Palm,2090 Lower Great Hwy,1,Sidewalk: Curb side : Cutout,Private,,,1,Width 0ft,37.74738538,-122.5076383
185744,DPW Maintained,Cordyline australis :: Dracena Palm,2155 29th Ave,1,Sidewalk: Curb side : Cutout,Private,,,3,Width 0ft,37.74710508,-122.4868124
